Dep_Airport_ID,Facility_Type,Wind_Indicator,Runway_ID,Length,Width,Surface_Type_Condition,Edge_Light_Intensity,WBC_Single,WBC_Dual,WBC_Two_Dual,WBC_Tandem_Two_Dual,Base_Marking_Condition
JAC,AIRPORT,Y-L,01/19,6300,150,ASPH-E,HIGH,120,187,287,,G
LND,AIRPORT,Y-L,04/22,5000,75,ASPH-E,MED,30,,,,G
LAR,AIRPORT,Y-L,12/30,6300,100,ASPH-G,MED,86,105,160,,G
LAR,AIRPORT,Y-L,03/21,8502,150,ASPH-G,MED,86,105,160,,G
RKS,AIRPORT,Y-L,03/21,5228,75,ASPH-G,MED,59,88,159,,G
RKS,AIRPORT,Y-L,09/27,10000,150,ASPH-G,HIGH,55,240,503,,G
SAA,AIRPORT,Y-L,05/23,8801,100,ASPH-G,MED,50,,,,G
SHR,AIRPORT,Y-L,15/33,8301,100,ASPH-E,HIGH,60,75,,,G
SHR,AIRPORT,Y-L,06/24,5039,75,ASPH-G,MED,36,50,,,G
ADK,AIRPORT,Y,05/23,7790,200,ASPH-G,HIGH,80,145,325,770,G
7AK,AIRPORT,Y-L,09/27,4500,75,ASPH,MED,120,250,,,F
ANC,AIRPORT,Y-L,07R/25L,12400,200,ASPH-CONC-G,HIGH,75,175,400,1300,G
ANC,AIRPORT,Y-L,07L/25R,10600,150,ASPH-G,HIGH,75,175,400,900,G
ANC,AIRPORT,Y-L,15/33,10865,200,ASPH-G,HIGH,75,175,400,900,G
MRI,AIRPORT,Y-L,07/25,4000,100,ASPH-G,MED,50,80,,,G
MRI,AIRPORT,Y-L,16/34,2640,75,ASPH-F,MED,20,,,,F
BRW,AIRPORT,Y-L,08/26,7100,150,ASPH-F,HIGH,75,160,300,,G
BET,AIRPORT,Y-L,01L/19R,6400,150,ASPH-F,HIGH,105,147,244,,F
CDB,AIRPORT,Y,08/26,4900,150,ASPH-G,HIGH,99,131,345,,G
CDB,AIRPORT,Y,15/33,10179,150,ASPH-G,HIGH,99,200,345,875,G
CDV,AIRPORT,Y-L,09/27,7500,150,ASPH-G,HIGH,90,153,280,,G
DLG,AIRPORT,Y,01/19,6400,150,ASPH-G,HIGH,116,186,300,726,G
FAI,AIRPORT,Y-L,02L/20R,11800,150,ASPH-G,HIGH,75,220,580,1100,G
GAL,AIRPORT,Y,08/26,6000,100,ASPH-F,MED,110,144,240,,F
GST,AIRPORT,Y,11/29,6720,150,ASPH-G,MED,60,100,,,G
GST,AIRPORT,Y,02/20,3010,60,ASPH-G,,40,,,,G
HOM,AIRPORT,Y-L,04/22,6701,150,ASPH-P,HIGH,62,70,189,,P
JNU,AIRPORT,Y-L,08/26,8857,150,ASPH-G,HIGH,120,250,550,,F
ENA,AIRPORT,Y-L,02L/20R,7855,150,ASPH-G,HIGH,75,150,250,,F
KTN,AIRPORT,Y-L,11/29,7500,150,ASPH-G,HIGH,75,200,300,,G
ADQ,AIRPORT,Y-L,01/19,5010,150,ASPH-G,HIGH,53,110,150,,G
ADQ,AIRPORT,Y-L,08/26,7534,150,ASPH-G,HIGH,53,110,150,,G
ADQ,AIRPORT,Y-L,11/29,5400,150,ASPH-G,HIGH,53,110,150,,F
MCG,AIRPORT,Y-L,16/34,5936,100,ASPH-G,MED,32,80,120,,G
ENN,AIRPORT,Y-L,04L/22R,4600,100,ASPH-G,MED,160,,,,G
OME,AIRPORT,Y,10/28,6009,150,ASPH-G,HIGH,150,150,320,,G
PAQ,AIRPORT,Y,16/34,6006,100,ASPH-G,MED,180,,,,F
PSG,AIRPORT,Y-L,05/23,6400,150,ASPH-G,HIGH,75,160,,,F
SDP,AIRPORT,Y-L,14/32,5213,150,ASPH-G,MED,120,250,,,G
SIT,AIRPORT,Y-L,11/29,7200,150,ASPH-G,HIGH,100,160,300,,F
SXQ,AIRPORT,Y-L,07/25,5001,130,ASPH-F,MED,12,,,,G
DUT,AIRPORT,Y-L,13/31,4500,100,ASPH-F,MED,60,,210,,G
VDZ,AIRPORT,Y-L,06/24,6500,150,ASPH-G,HIGH,75,200,300,,F
WRG,AIRPORT,Y-L,10/28,6000,150,ASPH-G,HIGH,75,175,175,,G
YAK,AIRPORT,Y-L,11/29,7732,150,ASPH-G,HIGH,38,107,200,,F
YAK,AIRPORT,Y-L,02/20,6475,150,CONC-G,HIGH,38,107,200,,G
ITO,AIRPORT,Y-L,08/26,9800,150,ASPH-G,HIGH,75,250,350,850,G
ITO,AIRPORT,Y-L,03/21,5600,150,ASPH-F,MED,75,80,140,410,F
HNL,AIRPORT,Y-L,04L/22R,6955,150,ASPH-F,HIGH,100,200,400,850,G
HNL,AIRPORT,Y-L,04R/22L,9002,150,ASPH-E,HIGH,100,200,400,850,F
HNL,AIRPORT,Y-L,08L/26R,12312,150,ASPH-F,HIGH,100,200,400,780,F
HNL,AIRPORT,Y-L,08R/26L,12000,200,ASPH-E,HIGH,80,170,400,780,G
OGG,AIRPORT,Y,05/23,4980,150,ASPH-G,MED,130,170,270,,G
OGG,AIRPORT,Y,02/20,6998,150,ASPH-G,HIGH,130,170,360,750,G
